,Device,GPS,RSSI,Temperature,Humidity,Gas,AQI,_time
453,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.7,44.2,48.0,1.0,2022-08-03 10:36:10.868749+00:00
454,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,28.7,44.3,48.0,1.0,2022-08-03 10:36:16.197093+00:00
455,58:BF:25:35:EB:18,"[40.663, 17.697]",-74.0,28.7,44.0,53.0,1.0,2022-08-03 10:36:25.121581+00:00
456,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.7,43.9,48.0,1.0,2022-08-03 10:36:30.429747+00:00
457,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.7,44.0,51.0,1.0,2022-08-03 10:36:35.757041+00:00
458,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.7,44.0,50.0,1.0,2022-08-03 10:36:41.000063+00:00
459,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.7,43.9,48.0,1.0,2022-08-03 10:36:46.319804+00:00
460,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.7,43.8,50.0,1.0,2022-08-03 10:36:55.011539+00:00
461,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.7,43.8,49.0,1.0,2022-08-03 10:37:00.309698+00:00
462,58:BF:25:35:EB:18,"[40.663, 17.697]",-69.0,28.7,43.8,51.0,1.0,2022-08-03 10:37:05.634842+00:00
463,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,28.7,43.9,48.0,1.0,2022-08-03 10:37:10.966103+00:00
464,58:BF:25:35:EB:18,"[40.663, 17.697]",-78.0,28.7,43.8,54.0,1.0,2022-08-03 10:37:16.286408+00:00
465,58:BF:25:35:EB:18,"[40.663, 17.697]",-77.0,28.7,43.8,49.0,1.0,2022-08-03 10:37:25.034599+00:00
466,58:BF:25:35:EB:18,"[40.663, 17.697]",-80.0,28.7,43.9,48.0,1.0,2022-08-03 10:37:30.234924+00:00
467,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.7,43.9,50.0,1.0,2022-08-03 10:37:35.543356+00:00
468,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.7,43.7,49.0,1.0,2022-08-03 10:37:40.787777+00:00
469,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.7,43.7,48.0,1.0,2022-08-03 10:37:46.025479+00:00
470,58:BF:25:35:EB:18,"[40.663, 17.697]",-74.0,28.7,43.7,48.0,1.0,2022-08-03 10:38:15.310905+00:00
471,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.7,43.6,51.0,1.0,2022-08-03 10:38:20.619976+00:00
472,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.7,43.5,48.0,1.0,2022-08-03 10:38:25.918614+00:00
473,58:BF:25:35:EB:18,"[40.663, 17.697]",-78.0,28.7,43.6,49.0,1.0,2022-08-03 10:38:32.295536+00:00
474,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.7,43.6,50.0,1.0,2022-08-03 10:38:38.653907+00:00
